Product ID;Active (0/1);Name *;Categories (x,y,z...);Unit price;In store (0/1);Description;                           URL rewritten;Available for order (0 = No, 1 = Yes);Show price (0 = No, 1 = Yes);                           Image URLs;Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);                           Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Quantity
1969;1;Belle - Belle (Original Soundtrack);29;33;1;Album pod tytulem Belle (Original Soundtrack) autorstwa Belle. Uwazany za istotny dla gatunku Soundtrack.;Belle(OriginalSoundtrack);1;1;/covers/977.jpg;1;new;0;0;0;0;0;0;0;100
1970;1;Wilko Johnson - Best of Wilko Johnson;36;25;1;Album pod tytulem Best of Wilko Johnson autorstwa Wilko Johnson. Uwazany za istotny dla gatunku Rock.;BestofWilkoJohnson;1;1;/covers/978.jpg;1;new;0;0;0;0;0;0;0;100
1971;1;Marc Ribot - Live at the Village Vanguard;27;25;1;Album pod tytulem Live at the Village Vanguard autorstwa Marc Ribot. Uwazany za istotny dla gatunku Jazz.;LiveattheVillageVanguard;1;1;/covers/979.jpg;1;new;0;0;0;0;0;0;0;100
1972;1;The Georgia Satellites - Georgia Satellites: Remastered [Import];36;27;1;Album pod tytulem Georgia Satellites: Remastered [Import] autorstwa The Georgia Satellites. Uwazany za istotny dla gatunku Rock.;GeorgiaSatellites:Remastered[Import];1;1;/covers/980.jpg;1;new;0;0;0;0;0;0;0;100
1973;1;Foxes! - Glorious [Import];44;27;1;Album pod tytulem Glorious [Import] autorstwa Foxes!. Uwazany za istotny dla gatunku Pop.;Glorious[Import];1;1;/covers/981.jpg;1;new;0;0;0;0;0;0;0;100
1974;1;The Move - Live at Fillmore 1969;48;26;1;Album pod tytulem Live at Fillmore 1969 autorstwa The Move. Uwazany za istotny dla gatunku Psychedelic/Garage.;LiveatFillmore1969;1;1;/covers/982.jpg;1;new;0;0;0;0;0;0;0;100
1975;1;Convalescence - Convalescence : The Process;36;27;1;Album pod tytulem Convalescence : The Process autorstwa Convalescence. Uwazany za istotny dla gatunku Rock.;Convalescence:TheProcess;1;1;/covers/983.jpg;1;new;0;0;0;0;0;0;0;100
1976;1;Kunewa Mook - Ola Ka Manawa;20;25;1;Album pod tytulem Ola Ka Manawa autorstwa Kunewa Mook. Uwazany za istotny dla gatunku International.;OlaKaManawa;1;1;/covers/984.jpg;1;new;0;0;0;0;0;0;0;100
1977;1;Curtis Harding - Soul Power;36;24;1;Album pod tytulem Soul Power autorstwa Curtis Harding. Uwazany za istotny dla gatunku Rock.;SoulPower;1;1;/covers/985.jpg;1;new;0;0;0;0;0;0;0;100
1978;1;Epica - The Quantum Enigma;36;21;1;Album pod tytulem The Quantum Enigma autorstwa Epica. Uwazany za istotny dla gatunku Rock.;TheQuantumEnigma;1;1;/covers/986.jpg;1;new;0;0;0;0;0;0;0;100
1979;1;Bobbie Nelson - Farther Along: Gospel Collection;32;43;1;Album pod tytulem Farther Along: Gospel Collection autorstwa Bobbie Nelson. Uwazany za istotny dla gatunku Country.;FartherAlong:GospelCollection;1;1;/covers/987.jpg;1;new;0;0;0;0;0;0;0;100
1980;1;Muddy Waters - Complete Aristocrat & Chess Singles A's & B's 1947;50;41;1;Album pod tytulem Complete Aristocrat & Chess Singles A's & B's 1947 autorstwa Muddy Waters. Uwazany za istotny dla gatunku Blues.;CompleteAristocratChessSinglesA'sB's1947;1;1;/covers/988.jpg;1;new;0;0;0;0;0;0;0;100
1981;1;Old 97's - Most Messed Up;36;30;1;Album pod tytulem Most Messed Up autorstwa Old 97's. Uwazany za istotny dla gatunku Rock.;MostMessedUp;1;1;/covers/989.jpg;1;new;0;0;0;0;0;0;0;100
1982;1;Vanilla Fudge - Vanilla Fudge: The Complete ATCO Singles;36;24;1;Album pod tytulem Vanilla Fudge: The Complete ATCO Singles autorstwa Vanilla Fudge. Uwazany za istotny dla gatunku Rock.;VanillaFudge:TheCompleteATCOSingles;1;1;/covers/990.jpg;1;new;0;0;0;0;0;0;0;100
1983;1;Fennesz - Becs;51;35;1;Album pod tytulem Becs autorstwa Fennesz. Uwazany za istotny dla gatunku Electronic.;Becs;1;1;/covers/991.jpg;1;new;0;0;0;0;0;0;0;100
1984;1;Jessye Norman - Recomposed By Max Richter: Vivaldi Four Seasons;36;30;1;Album pod tytulem Recomposed By Max Richter: Vivaldi Four Seasons autorstwa Jessye Norman. Uwazany za istotny dla gatunku Rock.;RecomposedByMaxRichter:VivaldiFourSeasons;1;1;/covers/992.jpg;1;new;0;0;0;0;0;0;0;100
1985;1;Esther Phillips - From a Whisper to a Scream: Expanded Edition [Import];16;30;1;Album pod tytulem From a Whisper to a Scream: Expanded Edition [Import] autorstwa Esther Phillips. Uwazany za istotny dla gatunku Soul/R & B.;FromaWhispertoaScream:ExpandedEdition[Import];1;1;/covers/993.jpg;1;new;0;0;0;0;0;0;0;100
1986;1;Johnny Clegg - Best Live & Unplugged-At the Baxter Theatre Cape;20;34;1;Album pod tytulem Best Live & Unplugged-At the Baxter Theatre Cape autorstwa Johnny Clegg. Uwazany za istotny dla gatunku International.;BestLiveUnpluggedAttheBaxterTheatreCape;1;1;/covers/994.jpg;1;new;0;0;0;0;0;0;0;100
1987;1;Chain & the Gang - Minimum Rock N Roll [Import];26;33;1;Album pod tytulem Minimum Rock N Roll [Import] autorstwa Chain & the Gang. Uwazany za istotny dla gatunku Indie Rock/Pop.;MinimumRockNRoll[Import];1;1;/covers/995.jpg;1;new;0;0;0;0;0;0;0;100
1988;1;Stan Getz - Complete Roost Studio Sessions [Import];27;18;1;Album pod tytulem Complete Roost Studio Sessions [Import] autorstwa Stan Getz. Uwazany za istotny dla gatunku Jazz.;CompleteRoostStudioSessions[Import];1;1;/covers/996.jpg;1;new;0;0;0;0;0;0;0;100
1989;1;Yes - Yes Album [Import];36;41;1;Album pod tytulem Yes Album [Import] autorstwa Yes. Uwazany za istotny dla gatunku Rock.;YesAlbum[Import];1;1;/covers/997.jpg;1;new;0;0;0;0;0;0;0;100
1990;1;Yes - Yes Album [Import];36;45;1;Album pod tytulem Yes Album [Import] autorstwa Yes. Uwazany za istotny dla gatunku Rock.;YesAlbum[Import];1;1;/covers/998.jpg;1;new;0;0;0;0;0;0;0;100
1991;1;Fiona - Beyond the Pale [Import];36;40;1;Album pod tytulem Beyond the Pale [Import] autorstwa Fiona. Uwazany za istotny dla gatunku Rock.;BeyondthePale[Import];1;1;/covers/999.jpg;1;new;0;0;0;0;0;0;0;100
1992;1;Fiona - Fiona [Import];36;32;1;Album pod tytulem Fiona [Import] autorstwa Fiona. Uwazany za istotny dla gatunku Rock.;Fiona[Import];1;1;/covers/1000.jpg;1;new;0;0;0;0;0;0;0;100
1993;1;Sam Dees - Show Must Go on [Import];44;16;1;Album pod tytulem Show Must Go on [Import] autorstwa Sam Dees. Uwazany za istotny dla gatunku Pop.;ShowMustGoon[Import];1;1;/covers/1001.jpg;1;new;0;0;0;0;0;0;0;100
1994;1;Arthur Conley - Sweet Soul Music [Import];44;31;1;Album pod tytulem Sweet Soul Music [Import] autorstwa Arthur Conley. Uwazany za istotny dla gatunku Pop.;SweetSoulMusic[Import];1;1;/covers/1002.jpg;1;new;0;0;0;0;0;0;0;100
1995;1;Fiona - Heart Like a Gun [Import];36;44;1;Album pod tytulem Heart Like a Gun [Import] autorstwa Fiona. Uwazany za istotny dla gatunku Rock.;HeartLikeaGun[Import];1;1;/covers/1003.jpg;1;new;0;0;0;0;0;0;0;100
1996;1;The Lettermen - The First Four Albums and More!;34;19;1;Album pod tytulem The First Four Albums and More! autorstwa The Lettermen. Uwazany za istotny dla gatunku Vocal.;TheFirstFourAlbumsandMore!;1;1;/covers/1004.jpg;1;new;0;0;0;0;0;0;0;100
1997;1;The Oath - The Oath;18;44;1;Album pod tytulem The Oath autorstwa The Oath. Uwazany za istotny dla gatunku Heavy Metal.;TheOath;1;1;/covers/1005.jpg;1;new;0;0;0;0;0;0;0;100
1998;1;Justin Currie - Lower Reaches;36;28;1;Album pod tytulem Lower Reaches autorstwa Justin Currie. Uwazany za istotny dla gatunku Rock.;LowerReaches;1;1;/covers/1006.jpg;1;new;0;0;0;0;0;0;0;100
1999;1;Jessica Williams - With Love;27;34;1;Album pod tytulem With Love autorstwa Jessica Williams. Uwazany za istotny dla gatunku Jazz.;WithLove;1;1;/covers/1007.jpg;1;new;0;0;0;0;0;0;0;100
2000;1;Joan Osborne - Love & Hate;36;20;1;Album pod tytulem Love & Hate autorstwa Joan Osborne. Uwazany za istotny dla gatunku Rock.;LoveHate;1;1;/covers/1008.jpg;1;new;0;0;0;0;0;0;0;100
2001;1;Cyndi Lauper - She's So Unusual: A 30th Anniversary Celebration [Deluxe Edition] [BoxSet];44;41;1;Album pod tytulem She's So Unusual: A 30th Anniversary Celebration [Deluxe Edition] [BoxSet] autorstwa Cyndi Lauper. Uwazany za istotny dla gatunku Pop.;She'sSoUnusual:A30thAnniversaryCelebration[DeluxeEdition][BoxSet];1;1;/covers/1009.jpg;1;new;0;0;0;0;0;0;0;100
2002;1;RPWL - Wanted;39;25;1;Album pod tytulem Wanted autorstwa RPWL. Uwazany za istotny dla gatunku Alternative Rock.;Wanted;1;1;/covers/1010.jpg;1;new;0;0;0;0;0;0;0;100
2003;1;Immortal - At the Heart of Winter;18;22;1;Album pod tytulem At the Heart of Winter autorstwa Immortal. Uwazany za istotny dla gatunku Heavy Metal.;AttheHeartofWinter;1;1;/covers/1011.jpg;1;new;0;0;0;0;0;0;0;100
2004;1;Keith Emerson - Changing States: Remastered Edition [Import];36;40;1;Album pod tytulem Changing States: Remastered Edition [Import] autorstwa Keith Emerson. Uwazany za istotny dla gatunku Rock.;ChangingStates:RemasteredEdition[Import];1;1;/covers/1012.jpg;1;new;0;0;0;0;0;0;0;100
2005;1;Grand Funk Railroad - Millennium Collection: 20th Century Masters;36;35;1;Album pod tytulem Millennium Collection: 20th Century Masters autorstwa Grand Funk Railroad. Uwazany za istotny dla gatunku Rock.;MillenniumCollection:20thCenturyMasters;1;1;/covers/1013.jpg;1;new;0;0;0;0;0;0;0;100
2006;1;ABBA - 40/ 40 the Best Selection [Import];44;34;1;Album pod tytulem 40/ 40 the Best Selection [Import] autorstwa ABBA. Uwazany za istotny dla gatunku Pop.;4040theBestSelection[Import];1;1;/covers/1014.jpg;1;new;0;0;0;0;0;0;0;100
2007;1;Brock Van Wey - Van Wey, Brock : Home;51;17;1;Album pod tytulem Van Wey, Brock : Home autorstwa Brock Van Wey. Uwazany za istotny dla gatunku Electronic.;VanWey,Brock:Home;1;1;/covers/1015.jpg;1;new;0;0;0;0;0;0;0;100
2008;1;Nathan East - Nathan East;27;20;1;Album pod tytulem Nathan East autorstwa Nathan East. Uwazany za istotny dla gatunku Jazz.;NathanEast;1;1;/covers/1016.jpg;1;new;0;0;0;0;0;0;0;100
2009;1;Dave Sharman - 1990;36;15;1;Album pod tytulem 1990 autorstwa Dave Sharman. Uwazany za istotny dla gatunku Rock.;1990;1;1;/covers/1017.jpg;1;new;0;0;0;0;0;0;0;100
2010;1;London Grammar - If You Wait;44;29;1;Album pod tytulem If You Wait autorstwa London Grammar. Uwazany za istotny dla gatunku Pop.;IfYouWait;1;1;/covers/1018.jpg;1;new;0;0;0;0;0;0;0;100
2011;1;Kylie Minogue - Kiss Me Once: Deluxe [Import];44;22;1;Album pod tytulem Kiss Me Once: Deluxe [Import] autorstwa Kylie Minogue. Uwazany za istotny dla gatunku Pop.;KissMeOnce:Deluxe[Import];1;1;/covers/1019.jpg;1;new;0;0;0;0;0;0;0;100
2012;1;Elvis Presley - Elvis Recorded Live On Stage In Memphis [Legacy Edition];25;16;1;Album pod tytulem Elvis Recorded Live On Stage In Memphis [Legacy Edition] autorstwa Elvis Presley. Uwazany za istotny dla gatunku Oldies.;ElvisRecordedLiveOnStageInMemphis[LegacyEdition];1;1;/covers/1020.jpg;1;new;0;0;0;0;0;0;0;100
2013;1;The War on Drugs - Lost in the Dream;39;42;1;Album pod tytulem Lost in the Dream autorstwa The War on Drugs. Uwazany za istotny dla gatunku Alternative Rock.;LostintheDream;1;1;/covers/1021.jpg;1;new;0;0;0;0;0;0;0;100
2014;1;Hauschka - Abandoned City;39;40;1;Album pod tytulem Abandoned City autorstwa Hauschka. Uwazany za istotny dla gatunku Alternative Rock.;AbandonedCity;1;1;/covers/1022.jpg;1;new;0;0;0;0;0;0;0;100
2015;1;Architects - Lost Forever Lost Together [Import];36;18;1;Album pod tytulem Lost Forever Lost Together [Import] autorstwa Architects. Uwazany za istotny dla gatunku Rock.;LostForeverLostTogether[Import];1;1;/covers/1023.jpg;1;new;0;0;0;0;0;0;0;100
2016;1;Twisted Sister - You Can't Stop Rock N Roll /  Come Out & Play /  Love Is For Suckers;36;37;1;Album pod tytulem You Can't Stop Rock N Roll /  Come Out & Play /  Love Is For Suckers autorstwa Twisted Sister. Uwazany za istotny dla gatunku Rock.;YouCan'tStopRockNRollComeOutPlayLoveIsForSuckers;1;1;/covers/1024.jpg;1;new;0;0;0;0;0;0;0;100
2017;1;John McLaughlin - The Boston Record;27;30;1;Album pod tytulem The Boston Record autorstwa John McLaughlin. Uwazany za istotny dla gatunku Jazz.;TheBostonRecord;1;1;/covers/1025.jpg;1;new;0;0;0;0;0;0;0;100
2018;1;Marcus Anderson - Now;27;45;1;Album pod tytulem Now autorstwa Marcus Anderson. Uwazany za istotny dla gatunku Jazz.;Now;1;1;/covers/1026.jpg;1;new;0;0;0;0;0;0;0;100
2019;1;Kenny Rogers - Icon 2;32;16;1;Album pod tytulem Icon 2 autorstwa Kenny Rogers. Uwazany za istotny dla gatunku Country.;Icon2;1;1;/covers/1027.jpg;1;new;0;0;0;0;0;0;0;100
2020;1;Rosemary Clooney - Blue Rose [Import];27;20;1;Album pod tytulem Blue Rose [Import] autorstwa Rosemary Clooney. Uwazany za istotny dla gatunku Jazz.;BlueRose[Import];1;1;/covers/1028.jpg;1;new;0;0;0;0;0;0;0;100
2021;1;Various Artists - Warfaring Strangers: Darkscorch Canticles /  Various;36;40;1;Album pod tytulem Warfaring Strangers: Darkscorch Canticles /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;WarfaringStrangers:DarkscorchCanticlesVarious;1;1;/covers/1029.jpg;1;new;0;0;0;0;0;0;0;100
2022;1;Michael Price - Sherlock: Music from Series 3;29;39;1;Album pod tytulem Sherlock: Music from Series 3 autorstwa Michael Price. Uwazany za istotny dla gatunku Soundtrack.;Sherlock:MusicfromSeries3;1;1;/covers/1030.jpg;1;new;0;0;0;0;0;0;0;100
2023;1;The Motet - Motet;36;18;1;Album pod tytulem Motet autorstwa The Motet. Uwazany za istotny dla gatunku Rock.;Motet;1;1;/covers/1031.jpg;1;new;0;0;0;0;0;0;0;100
2024;1;Gary Windo - Steam Radio Tapes;36;37;1;Album pod tytulem Steam Radio Tapes autorstwa Gary Windo. Uwazany za istotny dla gatunku Rock.;SteamRadioTapes;1;1;/covers/1032.jpg;1;new;0;0;0;0;0;0;0;100
2025;1;Sam Rivers - Contrasts;27;27;1;Album pod tytulem Contrasts autorstwa Sam Rivers. Uwazany za istotny dla gatunku Jazz.;Contrasts;1;1;/covers/1033.jpg;1;new;0;0;0;0;0;0;0;100
2026;1;Ratt - Out of the Cellar [Import];18;43;1;Album pod tytulem Out of the Cellar [Import] autorstwa Ratt. Uwazany za istotny dla gatunku Heavy Metal.;OutoftheCellar[Import];1;1;/covers/1034.jpg;1;new;0;0;0;0;0;0;0;100
2027;1;Beck - Morning Phase;36;32;1;Album pod tytulem Morning Phase autorstwa Beck. Uwazany za istotny dla gatunku Rock.;MorningPhase;1;1;/covers/1035.jpg;1;new;0;0;0;0;0;0;0;100
2028;1;Ambrosia - One Eighty [Import];36;45;1;Album pod tytulem One Eighty [Import] autorstwa Ambrosia. Uwazany za istotny dla gatunku Rock.;OneEighty[Import];1;1;/covers/1036.jpg;1;new;0;0;0;0;0;0;0;100
2029;1;ScHoolboy Q - Oxymoron [Explicit Content];15;28;1;Album pod tytulem Oxymoron [Explicit Content] autorstwa ScHoolboy Q. Uwazany za istotny dla gatunku Rap/Hip Hop.;Oxymoron[ExplicitContent];1;1;/covers/1037.jpg;1;new;0;0;0;0;0;0;0;100
2030;1;The Allman Brothers Band - Allman Brothers Live at the Beacon Theater 1992: Play All Night;52;27;1;Album pod tytulem Allman Brothers Live at the Beacon Theater 1992: Play All Night autorstwa The Allman Brothers Band. Uwazany za istotny dla gatunku Southern Rock.;AllmanBrothersLiveattheBeaconTheater1992:PlayAllNight;1;1;/covers/1038.jpg;1;new;0;0;0;0;0;0;0;100
2031;1;Cynic - Kindly Bent to Free Us;18;19;1;Album pod tytulem Kindly Bent to Free Us autorstwa Cynic. Uwazany za istotny dla gatunku Heavy Metal.;KindlyBenttoFreeUs;1;1;/covers/1039.jpg;1;new;0;0;0;0;0;0;0;100
2032;1;The Allman Brothers Band - Boston Common 8/ 17/ 71;36;24;1;Album pod tytulem Boston Common 8/ 17/ 71 autorstwa The Allman Brothers Band. Uwazany za istotny dla gatunku Rock.;BostonCommon81771;1;1;/covers/1040.jpg;1;new;0;0;0;0;0;0;0;100
2033;1;Cortex - Vol. 2;36;26;1;Album pod tytulem Vol. 2 autorstwa Cortex. Uwazany za istotny dla gatunku Rock.;Vol.2;1;1;/covers/1041.jpg;1;new;0;0;0;0;0;0;0;100
2034;1;Roc Marciano - Marci Beaucoup [Explicit Content];15;21;1;Album pod tytulem Marci Beaucoup [Explicit Content] autorstwa Roc Marciano. Uwazany za istotny dla gatunku Rap/Hip Hop.;MarciBeaucoup[ExplicitContent];1;1;/covers/1042.jpg;1;new;0;0;0;0;0;0;0;100
2035;1;Rainbow - Rainbow Singles Box;36;32;1;Album pod tytulem Rainbow Singles Box autorstwa Rainbow. Uwazany za istotny dla gatunku Rock.;RainbowSinglesBox;1;1;/covers/1043.jpg;1;new;0;0;0;0;0;0;0;100
2036;1;Dead Moon - Defiance;33;43;1;Album pod tytulem Defiance autorstwa Dead Moon. Uwazany za istotny dla gatunku Punk.;Defiance;1;1;/covers/1044.jpg;1;new;0;0;0;0;0;0;0;100
2037;1;Modern Baseball - You're Gonna Miss It All;39;25;1;Album pod tytulem You're Gonna Miss It All autorstwa Modern Baseball. Uwazany za istotny dla gatunku Alternative Rock.;You'reGonnaMissItAll;1;1;/covers/1045.jpg;1;new;0;0;0;0;0;0;0;100
2038;1;Duran Duran - Duran Duran [Import];36;41;1;Album pod tytulem Duran Duran [Import] autorstwa Duran Duran. Uwazany za istotny dla gatunku Rock.;DuranDuran[Import];1;1;/covers/1046.jpg;1;new;0;0;0;0;0;0;0;100
2039;1;Rancid - Indestructible [Import];36;38;1;Album pod tytulem Indestructible [Import] autorstwa Rancid. Uwazany za istotny dla gatunku Rock.;Indestructible[Import];1;1;/covers/1047.jpg;1;new;0;0;0;0;0;0;0;100
2040;1;Battle Beast - Battle Beast;36;27;1;Album pod tytulem Battle Beast autorstwa Battle Beast. Uwazany za istotny dla gatunku Rock.;BattleBeast;1;1;/covers/1048.jpg;1;new;0;0;0;0;0;0;0;100
2041;1;Within Temptation - Hydra;38;44;1;Album pod tytulem Hydra autorstwa Within Temptation. Uwazany za istotny dla gatunku Industrial/Gothic.;Hydra;1;1;/covers/1049.jpg;1;new;0;0;0;0;0;0;0;100
2042;1;Parker Millsap - Parker Millsap;53;44;1;Album pod tytulem Parker Millsap autorstwa Parker Millsap. Uwazany za istotny dla gatunku Folk.;ParkerMillsap;1;1;/covers/1050.jpg;1;new;0;0;0;0;0;0;0;100
2043;1;Behemoth - The Satanist;36;24;1;Album pod tytulem The Satanist autorstwa Behemoth. Uwazany za istotny dla gatunku Rock.;TheSatanist;1;1;/covers/1051.jpg;1;new;0;0;0;0;0;0;0;100
2044;1;Kerry Livgren - Seeds of Change [Import];36;20;1;Album pod tytulem Seeds of Change [Import] autorstwa Kerry Livgren. Uwazany za istotny dla gatunku Rock.;SeedsofChange[Import];1;1;/covers/1052.jpg;1;new;0;0;0;0;0;0;0;100
2045;1;Midnight Oil - Diesel & Dust;36;17;1;Album pod tytulem Diesel & Dust autorstwa Midnight Oil. Uwazany za istotny dla gatunku Rock.;DieselDust;1;1;/covers/1053.jpg;1;new;0;0;0;0;0;0;0;100
2046;1;Ramin Djawadi - Person of Interest Season 2 (Original Soundtrack);29;38;1;Album pod tytulem Person of Interest Season 2 (Original Soundtrack) autorstwa Ramin Djawadi. Uwazany za istotny dla gatunku Soundtrack.;PersonofInterestSeason2(OriginalSoundtrack);1;1;/covers/1054.jpg;1;new;0;0;0;0;0;0;0;100
2047;1;The Meters - Original Album Series [Import];16;19;1;Album pod tytulem Original Album Series [Import] autorstwa The Meters. Uwazany za istotny dla gatunku Soul/R & B.;OriginalAlbumSeries[Import];1;1;/covers/1055.jpg;1;new;0;0;0;0;0;0;0;100
2048;1;Dark Moor - Tarot;18;25;1;Album pod tytulem Tarot autorstwa Dark Moor. Uwazany za istotny dla gatunku Heavy Metal.;Tarot;1;1;/covers/1056.jpg;1;new;0;0;0;0;0;0;0;100
2049;1;Thee Oh Sees - Singles Collection 1 & 2;39;42;1;Album pod tytulem Singles Collection 1 & 2 autorstwa Thee Oh Sees. Uwazany za istotny dla gatunku Alternative Rock.;SinglesCollection12;1;1;/covers/1057.jpg;1;new;0;0;0;0;0;0;0;100
2050;1;Kevin Ayers - Original Album Series [Import];36;36;1;Album pod tytulem Original Album Series [Import] autorstwa Kevin Ayers. Uwazany za istotny dla gatunku Rock.;OriginalAlbumSeries[Import];1;1;/covers/1058.jpg;1;new;0;0;0;0;0;0;0;100
2051;1;Ty Dolla $ign - Beach House (B.H.E.P.) [Explicit Content];31;36;1;Album pod tytulem Beach House (B.H.E.P.) [Explicit Content] autorstwa Ty Dolla $ign. Uwazany za istotny dla gatunku Urban.;BeachHouse(B.H.E.P.)[ExplicitContent];1;1;/covers/1059.jpg;1;new;0;0;0;0;0;0;0;100
2052;1;Jason Eady - Daylight & Dark;32;45;1;Album pod tytulem Daylight & Dark autorstwa Jason Eady. Uwazany za istotny dla gatunku Country.;DaylightDark;1;1;/covers/1060.jpg;1;new;0;0;0;0;0;0;0;100
2053;1;Mogwai - Rave Tapes;39;24;1;Album pod tytulem Rave Tapes autorstwa Mogwai. Uwazany za istotny dla gatunku Alternative Rock.;RaveTapes;1;1;/covers/1061.jpg;1;new;0;0;0;0;0;0;0;100
2054;1;The Kennedy Veil - Trinity of Falsehood;36;44;1;Album pod tytulem Trinity of Falsehood autorstwa The Kennedy Veil. Uwazany za istotny dla gatunku Rock.;TrinityofFalsehood;1;1;/covers/1062.jpg;1;new;0;0;0;0;0;0;0;100
2055;1;Blu & Exile - Below the Heavens;15;28;1;Album pod tytulem Below the Heavens autorstwa Blu & Exile. Uwazany za istotny dla gatunku Rap/Hip Hop.;BelowtheHeavens;1;1;/covers/1063.jpg;1;new;0;0;0;0;0;0;0;100
2056;1;Sharon Jones - Give the People What They Want;16;34;1;Album pod tytulem Give the People What They Want autorstwa Sharon Jones. Uwazany za istotny dla gatunku Soul/R & B.;GivethePeopleWhatTheyWant;1;1;/covers/1064.jpg;1;new;0;0;0;0;0;0;0;100
2057;1;Harold Budd - Avalon Sutra;27;36;1;Album pod tytulem Avalon Sutra autorstwa Harold Budd. Uwazany za istotny dla gatunku Jazz.;AvalonSutra;1;1;/covers/1065.jpg;1;new;0;0;0;0;0;0;0;100
2058;1;Kid Ink - My Own Lane [Explicit Content];44;38;1;Album pod tytulem My Own Lane [Explicit Content] autorstwa Kid Ink. Uwazany za istotny dla gatunku Pop.;MyOwnLane[ExplicitContent];1;1;/covers/1066.jpg;1;new;0;0;0;0;0;0;0;100
2059;1;Various Artists - Secret Life of Walter Mitty (Original Soundtrack);29;40;1;Album pod tytulem Secret Life of Walter Mitty (Original Soundtrack) autorstwa Various Artists. Uwazany za istotny dla gatunku Soundtrack.;SecretLifeofWalterMitty(OriginalSoundtrack);1;1;/covers/1067.jpg;1;new;0;0;0;0;0;0;0;100
2060;1;Bo Diddley - Bo Diddley [Import];25;31;1;Album pod tytulem Bo Diddley [Import] autorstwa Bo Diddley. Uwazany za istotny dla gatunku Oldies.;BoDiddley[Import];1;1;/covers/1068.jpg;1;new;0;0;0;0;0;0;0;100
2061;1;Bo Diddley - Bo Diddley [Import];25;39;1;Album pod tytulem Bo Diddley [Import] autorstwa Bo Diddley. Uwazany za istotny dla gatunku Oldies.;BoDiddley[Import];1;1;/covers/1069.jpg;1;new;0;0;0;0;0;0;0;100
2062;1;The Verlaines - Juvenilia;39;45;1;Album pod tytulem Juvenilia autorstwa The Verlaines. Uwazany za istotny dla gatunku Alternative Rock.;Juvenilia;1;1;/covers/1070.jpg;1;new;0;0;0;0;0;0;0;100
2063;1;Gabor Szabo - Hungarian Rhapsody [Import];27;19;1;Album pod tytulem Hungarian Rhapsody [Import] autorstwa Gabor Szabo. Uwazany za istotny dla gatunku Jazz.;HungarianRhapsody[Import];1;1;/covers/1071.jpg;1;new;0;0;0;0;0;0;0;100
2064;1;Louis Armstrong - Plays W.C. Handy: Complete Edition [Import];19;38;1;Album pod tytulem Plays W.C. Handy: Complete Edition [Import] autorstwa Louis Armstrong. Uwazany za istotny dla gatunku Jazz Vocals.;PlaysW.C.Handy:CompleteEdition[Import];1;1;/covers/1072.jpg;1;new;0;0;0;0;0;0;0;100
2065;1;David Murray - David Murray: The Complete Remastered Recordings, Vol. 2;27;25;1;Album pod tytulem David Murray: The Complete Remastered Recordings, Vol. 2 autorstwa David Murray. Uwazany za istotny dla gatunku Jazz.;DavidMurray:TheCompleteRemasteredRecordings,Vol.2;1;1;/covers/1073.jpg;1;new;0;0;0;0;0;0;0;100
2066;1;REO Speedwagon - Wheels Are Turnin [Import];18;37;1;Album pod tytulem Wheels Are Turnin [Import] autorstwa REO Speedwagon. Uwazany za istotny dla gatunku Heavy Metal.;WheelsAreTurnin[Import];1;1;/covers/1074.jpg;1;new;0;0;0;0;0;0;0;100
2067;1;Badfinger - Icon - Timeless: The Musical Legacy;36;41;1;Album pod tytulem Icon - Timeless: The Musical Legacy autorstwa Badfinger. Uwazany za istotny dla gatunku Rock.;IconTimeless:TheMusicalLegacy;1;1;/covers/1075.jpg;1;new;0;0;0;0;0;0;0;100
2068;1;Soilwork - Steel Bath Suicide [Import];18;27;1;Album pod tytulem Steel Bath Suicide [Import] autorstwa Soilwork. Uwazany za istotny dla gatunku Heavy Metal.;SteelBathSuicide[Import];1;1;/covers/1076.jpg;1;new;0;0;0;0;0;0;0;100
2069;1;Nightwish - Showtime, Storytime;18;16;1;Album pod tytulem Showtime, Storytime autorstwa Nightwish. Uwazany za istotny dla gatunku Heavy Metal.;Showtime,Storytime;1;1;/covers/1077.jpg;1;new;0;0;0;0;0;0;0;100
2070;1;REO Speedwagon - Good Trouble [Import];18;41;1;Album pod tytulem Good Trouble [Import] autorstwa REO Speedwagon. Uwazany za istotny dla gatunku Heavy Metal.;GoodTrouble[Import];1;1;/covers/1078.jpg;1;new;0;0;0;0;0;0;0;100
2071;1;Krisiun - Apocalyptic Revelation [Import];36;29;1;Album pod tytulem Apocalyptic Revelation [Import] autorstwa Krisiun. Uwazany za istotny dla gatunku Rock.;ApocalypticRevelation[Import];1;1;/covers/1079.jpg;1;new;0;0;0;0;0;0;0;100
2072;1;Eric Clapton - Give Me Strength 74 - 75;36;26;1;Album pod tytulem Give Me Strength 74 - 75 autorstwa Eric Clapton. Uwazany za istotny dla gatunku Rock.;GiveMeStrength7475;1;1;/covers/1080.jpg;1;new;0;0;0;0;0;0;0;100
